ACC=0.639008, f1_macro=0.612781, precision_macro=0.715116, recall_macro=0.630330, f1_micro=0.639008, precision_micro=0.639008, recall_micro=0.639008, NMI=0.509403, ADJ_RAND_SCORE=0.407526 
ACC=0.683631, f1_macro=0.425671, precision_macro=0.443119, recall_macro=0.440931, f1_micro=0.683631, precision_micro=0.683631, recall_micro=0.683631, NMI=0.090160, ADJ_RAND_SCORE=0.210814
ACC=0.683631, f1_macro=0.425036, precision_macro=0.441559, recall_macro=0.440931, f1_micro=0.683631, precision_micro=0.683631, recall_micro=0.683631, NMI=0.087613, ADJ_RAND_SCORE=0.206801
ACC=0.685007, f1_macro=0.425507, precision_macro=0.441699, recall_macro=0.441490, f1_micro=0.685007, precision_micro=0.685007, recall_micro=0.685007, NMI=0.088059, ADJ_RAND_SCORE=0.208493
ACC=0.686382, f1_macro=0.426467, precision_macro=0.442859, recall_macro=0.442048, f1_micro=0.686382, precision_micro=0.686382, recall_micro=0.686382, NMI=0.089299, ADJ_RAND_SCORE=0.210653
ACC=0.689133, f1_macro=0.427411, precision_macro=0.443143, recall_macro=0.443165, f1_micro=0.689133, precision_micro=0.689133, recall_micro=0.689133, NMI=0.090221, ADJ_RAND_SCORE=0.214100
ACC=0.691884, f1_macro=0.424126, precision_macro=0.439075, recall_macro=0.439282, f1_micro=0.691884, precision_micro=0.691884, recall_micro=0.691884, NMI=0.086099, ADJ_RAND_SCORE=0.213221
ACC=0.682256, f1_macro=0.406182, precision_macro=0.423372, recall_macro=0.417875, f1_micro=0.682256, precision_micro=0.682256, recall_micro=0.682256, NMI=0.057107, ADJ_RAND_SCORE=0.172875
ACC=0.668501, f1_macro=0.377479, precision_macro=0.396480, recall_macro=0.387294, f1_micro=0.668501, precision_micro=0.668501, recall_micro=0.668501, NMI=0.029389, ADJ_RAND_SCORE=0.123277
ACC=0.661623, f1_macro=0.352094, precision_macro=0.363318, recall_macro=0.356689, f1_micro=0.661623, precision_micro=0.661623, recall_micro=0.661623, NMI=0.013520, ADJ_RAND_SCORE=0.076702
ACC=0.664374, f1_macro=0.364809, precision_macro=0.372657, recall_macro=0.388435, f1_micro=0.664374, precision_micro=0.664374, recall_micro=0.664374, NMI=0.017440, ADJ_RAND_SCORE=0.094666
ACC=0.661623, f1_macro=0.346254, precision_macro=0.359654, recall_macro=0.341374, f1_micro=0.661623, precision_micro=0.661623, recall_micro=0.661623, NMI=0.014996, ADJ_RAND_SCORE=0.073247
ACC=0.662999, f1_macro=0.346595, precision_macro=0.359506, recall_macro=0.341932, f1_micro=0.662999, precision_micro=0.662999, recall_micro=0.662999, NMI=0.012388, ADJ_RAND_SCORE=0.065870
ACC=0.661623, f1_macro=0.345569, precision_macro=0.357775, recall_macro=0.341374, f1_micro=0.661623, precision_micro=0.661623, recall_micro=0.661623, NMI=0.009671, ADJ_RAND_SCORE=0.055882
ACC=0.662999, f1_macro=0.344867, precision_macro=0.354783, recall_macro=0.341932, f1_micro=0.662999, precision_micro=0.662999, recall_micro=0.662999, NMI=0.005419, ADJ_RAND_SCORE=0.026464
ACC=0.662999, f1_macro=0.345021, precision_macro=0.355221, recall_macro=0.341932, f1_micro=0.662999, precision_micro=0.662999, recall_micro=0.662999, NMI=0.005555, ADJ_RAND_SCORE=0.030859
ACC=0.682256, f1_macro=0.350640, precision_macro=0.356184, recall_macro=0.349749, f1_micro=0.682256, precision_micro=0.682256, recall_micro=0.682256, NMI=0.005143, ADJ_RAND_SCORE=0.028640
ACC=0.689133, f1_macro=0.352621, precision_macro=0.355987, recall_macro=0.352541, f1_micro=0.689133, precision_micro=0.689133, recall_micro=0.689133, NMI=0.007965, ADJ_RAND_SCORE=0.014900
ACC=0.686382, f1_macro=0.351928, precision_macro=0.356489, recall_macro=0.351424, f1_micro=0.686382, precision_micro=0.686382, recall_micro=0.686382, NMI=0.005248, ADJ_RAND_SCORE=0.027392
ACC=0.707015, f1_macro=0.346260, precision_macro=0.348086, recall_macro=0.344485, f1_micro=0.707015, precision_micro=0.707015, recall_micro=0.707015, NMI=0.017716, ADJ_RAND_SCORE=0.009407
ACC=0.704264, f1_macro=0.358308, precision_macro=0.359291, recall_macro=0.358683, f1_micro=0.704264, precision_micro=0.704264, recall_micro=0.704264, NMI=0.007698, ADJ_RAND_SCORE=0.023116
ACC=0.705640, f1_macro=0.345930, precision_macro=0.347988, recall_macro=0.343927, f1_micro=0.705640, precision_micro=0.705640, recall_micro=0.705640, NMI=0.018122, ADJ_RAND_SCORE=0.008183
ACC=0.707015, f1_macro=0.346260, precision_macro=0.348086, recall_macro=0.344485, f1_micro=0.707015, precision_micro=0.707015, recall_micro=0.707015, NMI=0.017716, ADJ_RAND_SCORE=0.009407
ACC=0.707015, f1_macro=0.346260, precision_macro=0.348086, recall_macro=0.344485, f1_micro=0.707015, precision_micro=0.707015, recall_micro=0.707015, NMI=0.017716, ADJ_RAND_SCORE=0.009407
ACC=0.707015, f1_macro=0.346260, precision_macro=0.348086, recall_macro=0.344485, f1_micro=0.707015, precision_micro=0.707015, recall_micro=0.707015, NMI=0.017716, ADJ_RAND_SCORE=0.009407
ACC=0.707015, f1_macro=0.346260, precision_macro=0.348086, recall_macro=0.344485, f1_micro=0.707015, precision_micro=0.707015, recall_micro=0.707015, NMI=0.017716, ADJ_RAND_SCORE=0.009407
ACC=0.707015, f1_macro=0.346260, precision_macro=0.348086, recall_macro=0.344485, f1_micro=0.707015, precision_micro=0.707015, recall_micro=0.707015, NMI=0.017716, ADJ_RAND_SCORE=0.009407
ACC=0.707015, f1_macro=0.346260, precision_macro=0.348086, recall_macro=0.344485, f1_micro=0.707015, precision_micro=0.707015, recall_micro=0.707015, NMI=0.017716, ADJ_RAND_SCORE=0.009407
ACC=0.707015, f1_macro=0.346260, precision_macro=0.348086, recall_macro=0.344485, f1_micro=0.707015, precision_micro=0.707015, recall_micro=0.707015, NMI=0.017716, ADJ_RAND_SCORE=0.009407
ACC=0.707015, f1_macro=0.346260, precision_macro=0.348086, recall_macro=0.344485, f1_micro=0.707015, precision_micro=0.707015, recall_micro=0.707015, NMI=0.017716, ADJ_RAND_SCORE=0.009407
ACC=0.707015, f1_macro=0.346260, precision_macro=0.348086, recall_macro=0.344485, f1_micro=0.707015, precision_micro=0.707015, recall_micro=0.707015, NMI=0.017716, ADJ_RAND_SCORE=0.009407
ACC=0.707015, f1_macro=0.346260, precision_macro=0.348086, recall_macro=0.344485, f1_micro=0.707015, precision_micro=0.707015, recall_micro=0.707015, NMI=0.017716, ADJ_RAND_SCORE=0.009407
ACC=0.707015, f1_macro=0.346260, precision_macro=0.348086, recall_macro=0.344485, f1_micro=0.707015, precision_micro=0.707015, recall_micro=0.707015, NMI=0.017716, ADJ_RAND_SCORE=0.009407
ACC=0.707015, f1_macro=0.346260, precision_macro=0.348086, recall_macro=0.344485, f1_micro=0.707015, precision_micro=0.707015, recall_micro=0.707015, NMI=0.017716, ADJ_RAND_SCORE=0.009407
ACC=0.707015, f1_macro=0.346260, precision_macro=0.348086, recall_macro=0.344485, f1_micro=0.707015, precision_micro=0.707015, recall_micro=0.707015, NMI=0.017716, ADJ_RAND_SCORE=0.009407
ACC=0.707015, f1_macro=0.346260, precision_macro=0.348086, recall_macro=0.344485, f1_micro=0.707015, precision_micro=0.707015, recall_micro=0.707015, NMI=0.017716, ADJ_RAND_SCORE=0.009407
ACC=0.707015, f1_macro=0.346260, precision_macro=0.348086, recall_macro=0.344485, f1_micro=0.707015, precision_micro=0.707015, recall_micro=0.707015, NMI=0.017716, ADJ_RAND_SCORE=0.009407
ACC=0.707015, f1_macro=0.346260, precision_macro=0.348086, recall_macro=0.344485, f1_micro=0.707015, precision_micro=0.707015, recall_micro=0.707015, NMI=0.017716, ADJ_RAND_SCORE=0.009407
ACC=0.707015, f1_macro=0.346260, precision_macro=0.348086, recall_macro=0.344485, f1_micro=0.707015, precision_micro=0.707015, recall_micro=0.707015, NMI=0.017716, ADJ_RAND_SCORE=0.009407
ACC=0.707015, f1_macro=0.346260, precision_macro=0.348086, recall_macro=0.344485, f1_micro=0.707015, precision_micro=0.707015, recall_micro=0.707015, NMI=0.017716, ADJ_RAND_SCORE=0.009407
ACC=0.707015, f1_macro=0.346260, precision_macro=0.348086, recall_macro=0.344485, f1_micro=0.707015, precision_micro=0.707015, recall_micro=0.707015, NMI=0.017716, ADJ_RAND_SCORE=0.009407
ACC=0.707015, f1_macro=0.346260, precision_macro=0.348086, recall_macro=0.344485, f1_micro=0.707015, precision_micro=0.707015, recall_micro=0.707015, NMI=0.017716, ADJ_RAND_SCORE=0.009407
ACC=0.707015, f1_macro=0.346260, precision_macro=0.348086, recall_macro=0.344485, f1_micro=0.707015, precision_micro=0.707015, recall_micro=0.707015, NMI=0.017716, ADJ_RAND_SCORE=0.009407
ACC=0.707015, f1_macro=0.346260, precision_macro=0.348086, recall_macro=0.344485, f1_micro=0.707015, precision_micro=0.707015, recall_micro=0.707015, NMI=0.017716, ADJ_RAND_SCORE=0.009407
ACC=0.707015, f1_macro=0.346260, precision_macro=0.348086, recall_macro=0.344485, f1_micro=0.707015, precision_micro=0.707015, recall_micro=0.707015, NMI=0.017716, ADJ_RAND_SCORE=0.009407
ACC=0.708391, f1_macro=0.346925, precision_macro=0.348886, recall_macro=0.345043, f1_micro=0.708391, precision_micro=0.708391, recall_micro=0.708391, NMI=0.017987, ADJ_RAND_SCORE=0.010687
ACC=0.708391, f1_macro=0.346925, precision_macro=0.348886, recall_macro=0.345043, f1_micro=0.708391, precision_micro=0.708391, recall_micro=0.708391, NMI=0.017987, ADJ_RAND_SCORE=0.010687
ACC=0.707015, f1_macro=0.346260, precision_macro=0.348086, recall_macro=0.344485, f1_micro=0.707015, precision_micro=0.707015, recall_micro=0.707015, NMI=0.017716, ADJ_RAND_SCORE=0.009407
ACC=0.707015, f1_macro=0.346260, precision_macro=0.348086, recall_macro=0.344485, f1_micro=0.707015, precision_micro=0.707015, recall_micro=0.707015, NMI=0.017716, ADJ_RAND_SCORE=0.009407
ACC=0.707015, f1_macro=0.346260, precision_macro=0.348086, recall_macro=0.344485, f1_micro=0.707015, precision_micro=0.707015, recall_micro=0.707015, NMI=0.017716, ADJ_RAND_SCORE=0.009407
ACC=0.708391, f1_macro=0.346925, precision_macro=0.348886, recall_macro=0.345043, f1_micro=0.708391, precision_micro=0.708391, recall_micro=0.708391, NMI=0.017987, ADJ_RAND_SCORE=0.010687
ACC=0.708391, f1_macro=0.346925, precision_macro=0.348886, recall_macro=0.345043, f1_micro=0.708391, precision_micro=0.708391, recall_micro=0.708391, NMI=0.017987, ADJ_RAND_SCORE=0.010687
ACC=0.708391, f1_macro=0.346925, precision_macro=0.348886, recall_macro=0.345043, f1_micro=0.708391, precision_micro=0.708391, recall_micro=0.708391, NMI=0.017987, ADJ_RAND_SCORE=0.010687
ACC=0.708391, f1_macro=0.346925, precision_macro=0.348886, recall_macro=0.345043, f1_micro=0.708391, precision_micro=0.708391, recall_micro=0.708391, NMI=0.017987, ADJ_RAND_SCORE=0.010687
ACC=0.708391, f1_macro=0.346925, precision_macro=0.348886, recall_macro=0.345043, f1_micro=0.708391, precision_micro=0.708391, recall_micro=0.708391, NMI=0.017987, ADJ_RAND_SCORE=0.010687
ACC=0.708391, f1_macro=0.346925, precision_macro=0.348886, recall_macro=0.345043, f1_micro=0.708391, precision_micro=0.708391, recall_micro=0.708391, NMI=0.017987, ADJ_RAND_SCORE=0.010687
ACC=0.708391, f1_macro=0.346925, precision_macro=0.348886, recall_macro=0.345043, f1_micro=0.708391, precision_micro=0.708391, recall_micro=0.708391, NMI=0.017987, ADJ_RAND_SCORE=0.010687
ACC=0.708391, f1_macro=0.346925, precision_macro=0.348886, recall_macro=0.345043, f1_micro=0.708391, precision_micro=0.708391, recall_micro=0.708391, NMI=0.017987, ADJ_RAND_SCORE=0.010687
ACC=0.708391, f1_macro=0.346819, precision_macro=0.348646, recall_macro=0.345043, f1_micro=0.708391, precision_micro=0.708391, recall_micro=0.708391, NMI=0.018263, ADJ_RAND_SCORE=0.016532
ACC=0.708391, f1_macro=0.346925, precision_macro=0.348886, recall_macro=0.345043, f1_micro=0.708391, precision_micro=0.708391, recall_micro=0.708391, NMI=0.017987, ADJ_RAND_SCORE=0.010687
ACC=0.708391, f1_macro=0.346819, precision_macro=0.348646, recall_macro=0.345043, f1_micro=0.708391, precision_micro=0.708391, recall_micro=0.708391, NMI=0.018263, ADJ_RAND_SCORE=0.016532
ACC=0.708391, f1_macro=0.346925, precision_macro=0.348886, recall_macro=0.345043, f1_micro=0.708391, precision_micro=0.708391, recall_micro=0.708391, NMI=0.017987, ADJ_RAND_SCORE=0.010687
ACC=0.708391, f1_macro=0.346925, precision_macro=0.348886, recall_macro=0.345043, f1_micro=0.708391, precision_micro=0.708391, recall_micro=0.708391, NMI=0.017987, ADJ_RAND_SCORE=0.010687
ACC=0.708391, f1_macro=0.349258, precision_macro=0.351005, recall_macro=0.347543, f1_micro=0.708391, precision_micro=0.708391, recall_micro=0.708391, NMI=0.018755, ADJ_RAND_SCORE=0.014364
ACC=0.708391, f1_macro=0.346925, precision_macro=0.348886, recall_macro=0.345043, f1_micro=0.708391, precision_micro=0.708391, recall_micro=0.708391, NMI=0.017987, ADJ_RAND_SCORE=0.010687
ACC=0.707015, f1_macro=0.346260, precision_macro=0.348086, recall_macro=0.344485, f1_micro=0.707015, precision_micro=0.707015, recall_micro=0.707015, NMI=0.017716, ADJ_RAND_SCORE=0.009407
ACC=0.708391, f1_macro=0.346925, precision_macro=0.348886, recall_macro=0.345043, f1_micro=0.708391, precision_micro=0.708391, recall_micro=0.708391, NMI=0.017987, ADJ_RAND_SCORE=0.010687
ACC=0.708391, f1_macro=0.346925, precision_macro=0.348886, recall_macro=0.345043, f1_micro=0.708391, precision_micro=0.708391, recall_micro=0.708391, NMI=0.017987, ADJ_RAND_SCORE=0.010687
ACC=0.708391, f1_macro=0.349258, precision_macro=0.351005, recall_macro=0.347543, f1_micro=0.708391, precision_micro=0.708391, recall_micro=0.708391, NMI=0.018755, ADJ_RAND_SCORE=0.014364
ACC=0.707015, f1_macro=0.348584, precision_macro=0.350202, recall_macro=0.346985, f1_micro=0.707015, precision_micro=0.707015, recall_micro=0.707015, NMI=0.018466, ADJ_RAND_SCORE=0.013068
ACC=0.708391, f1_macro=0.349258, precision_macro=0.351005, recall_macro=0.347543, f1_micro=0.708391, precision_micro=0.708391, recall_micro=0.708391, NMI=0.018755, ADJ_RAND_SCORE=0.014364
ACC=0.705640, f1_macro=0.345597, precision_macro=0.347299, recall_macro=0.343927, f1_micro=0.705640, precision_micro=0.705640, recall_micro=0.705640, NMI=0.017455, ADJ_RAND_SCORE=0.008142
ACC=0.702889, f1_macro=0.344186, precision_macro=0.345576, recall_macro=0.342810, f1_micro=0.702889, precision_micro=0.702889, recall_micro=0.702889, NMI=0.017130, ADJ_RAND_SCORE=0.011373
ACC=0.707015, f1_macro=0.348473, precision_macro=0.349975, recall_macro=0.346985, f1_micro=0.707015, precision_micro=0.707015, recall_micro=0.707015, NMI=0.018658, ADJ_RAND_SCORE=0.018805
ACC=0.704264, f1_macro=0.347244, precision_macro=0.348634, recall_macro=0.345868, f1_micro=0.704264, precision_micro=0.704264, recall_micro=0.704264, NMI=0.017916, ADJ_RAND_SCORE=0.010521
ACC=0.707015, f1_macro=0.346260, precision_macro=0.348086, recall_macro=0.344485, f1_micro=0.707015, precision_micro=0.707015, recall_micro=0.707015, NMI=0.017716, ADJ_RAND_SCORE=0.009407
ACC=0.704264, f1_macro=0.344937, precision_macro=0.346525, recall_macro=0.343368, f1_micro=0.704264, precision_micro=0.704264, recall_micro=0.704264, NMI=0.017203, ADJ_RAND_SCORE=0.006893
ACC=0.705640, f1_macro=0.345497, precision_macro=0.347087, recall_macro=0.343927, f1_micro=0.705640, precision_micro=0.705640, recall_micro=0.705640, NMI=0.017676, ADJ_RAND_SCORE=0.013922
ACC=0.705640, f1_macro=0.345597, precision_macro=0.347299, recall_macro=0.343927, f1_micro=0.705640, precision_micro=0.705640, recall_micro=0.705640, NMI=0.017455, ADJ_RAND_SCORE=0.008142
ACC=0.598349, f1_macro=0.370237, precision_macro=0.388318, recall_macro=0.425679, f1_micro=0.598349, precision_micro=0.598349, recall_micro=0.598349, NMI=0.057187, ADJ_RAND_SCORE=0.058711
ACC=0.729023, f1_macro=0.318257, precision_macro=0.323191, recall_macro=0.326237, f1_micro=0.729023, precision_micro=0.729023, recall_micro=0.729023, NMI=0.009755, ADJ_RAND_SCORE=-0.046638
ACC=0.557084, f1_macro=0.307501, precision_macro=0.321995, recall_macro=0.318938, f1_micro=0.557084, precision_micro=0.557084, recall_micro=0.557084, NMI=0.009152, ADJ_RAND_SCORE=-0.032669
ACC=0.590096, f1_macro=0.321860, precision_macro=0.330744, recall_macro=0.332338, f1_micro=0.590096, precision_micro=0.590096, recall_micro=0.590096, NMI=0.007769, ADJ_RAND_SCORE=-0.025252
ACC=0.609354, f1_macro=0.333650, precision_macro=0.339332, recall_macro=0.345154, f1_micro=0.609354, precision_micro=0.609354, recall_micro=0.609354, NMI=0.009324, ADJ_RAND_SCORE=-0.016959
ACC=0.623109, f1_macro=0.329699, precision_macro=0.333582, recall_macro=0.335739, f1_micro=0.623109, precision_micro=0.623109, recall_micro=0.623109, NMI=0.010004, ADJ_RAND_SCORE=-0.028916
ACC=0.628611, f1_macro=0.328507, precision_macro=0.332016, recall_macro=0.332973, f1_micro=0.628611, precision_micro=0.628611, recall_micro=0.628611, NMI=0.010255, ADJ_RAND_SCORE=-0.032209
ACC=0.635488, f1_macro=0.327597, precision_macro=0.330572, recall_macro=0.330766, f1_micro=0.635488, precision_micro=0.635488, recall_micro=0.635488, NMI=0.009984, ADJ_RAND_SCORE=-0.034752
ACC=0.634113, f1_macro=0.321092, precision_macro=0.324858, recall_macro=0.322708, f1_micro=0.634113, precision_micro=0.634113, recall_micro=0.634113, NMI=0.011628, ADJ_RAND_SCORE=-0.044956
ACC=0.636864, f1_macro=0.315946, precision_macro=0.320496, recall_macro=0.316325, f1_micro=0.636864, precision_micro=0.636864, recall_micro=0.636864, NMI=0.006708, ADJ_RAND_SCORE=-0.044569
ACC=0.636864, f1_macro=0.314088, precision_macro=0.319610, recall_macro=0.313826, f1_micro=0.636864, precision_micro=0.636864, recall_micro=0.636864, NMI=0.008035, ADJ_RAND_SCORE=-0.048711
ACC=0.638239, f1_macro=0.312311, precision_macro=0.317915, recall_macro=0.311884, f1_micro=0.638239, precision_micro=0.638239, recall_micro=0.638239, NMI=0.008333, ADJ_RAND_SCORE=-0.051537
ACC=0.639615, f1_macro=0.310456, precision_macro=0.316129, recall_macro=0.309943, f1_micro=0.639615, precision_micro=0.639615, recall_micro=0.639615, NMI=0.008689, ADJ_RAND_SCORE=-0.054426
ACC=0.649243, f1_macro=0.314313, precision_macro=0.319821, recall_macro=0.313851, f1_micro=0.649243, precision_micro=0.649243, recall_micro=0.649243, NMI=0.007771, ADJ_RAND_SCORE=-0.049864
ACC=0.653370, f1_macro=0.316326, precision_macro=0.322653, recall_macro=0.315526, f1_micro=0.653370, precision_micro=0.653370, recall_micro=0.653370, NMI=0.006065, ADJ_RAND_SCORE=-0.043134
ACC=0.653370, f1_macro=0.313983, precision_macro=0.320981, recall_macro=0.313026, f1_micro=0.653370, precision_micro=0.653370, recall_micro=0.653370, NMI=0.005167, ADJ_RAND_SCORE=-0.042166
ACC=0.631362, f1_macro=0.308130, precision_macro=0.317861, recall_macro=0.314408, f1_micro=0.631362, precision_micro=0.631362, recall_micro=0.631362, NMI=0.005755, ADJ_RAND_SCORE=-0.047405
ACC=0.632737, f1_macro=0.302755, precision_macro=0.312051, recall_macro=0.309967, f1_micro=0.632737, precision_micro=0.632737, recall_micro=0.632737, NMI=0.011185, ADJ_RAND_SCORE=-0.059149
ACC=0.636864, f1_macro=0.301339, precision_macro=0.310862, recall_macro=0.309142, f1_micro=0.636864, precision_micro=0.636864, recall_micro=0.636864, NMI=0.010081, ADJ_RAND_SCORE=-0.056660
ACC=0.639615, f1_macro=0.294096, precision_macro=0.304527, recall_macro=0.284629, f1_micro=0.639615, precision_micro=0.639615, recall_micro=0.639615, NMI=0.010963, ADJ_RAND_SCORE=-0.059945
ACC=0.647868, f1_macro=0.324773, precision_macro=0.340376, recall_macro=0.328608, f1_micro=0.647868, precision_micro=0.647868, recall_micro=0.647868, NMI=0.007139, ADJ_RAND_SCORE=-0.019734
ACC=0.643741, f1_macro=0.325777, precision_macro=0.340747, recall_macro=0.329432, f1_micro=0.643741, precision_micro=0.643741, recall_micro=0.643741, NMI=0.007509, ADJ_RAND_SCORE=-0.018952
ACC=0.646492, f1_macro=0.329865, precision_macro=0.345465, recall_macro=0.333049, f1_micro=0.646492, precision_micro=0.646492, recall_micro=0.646492, NMI=0.008072, ADJ_RAND_SCORE=-0.013672
ACC=0.646492, f1_macro=0.327223, precision_macro=0.343267, recall_macro=0.330549, f1_micro=0.646492, precision_micro=0.646492, recall_micro=0.646492, NMI=0.007697, ADJ_RAND_SCORE=-0.017027
ACC=0.646492, f1_macro=0.327223, precision_macro=0.343267, recall_macro=0.330549, f1_micro=0.646492, precision_micro=0.646492, recall_micro=0.646492, NMI=0.007697, ADJ_RAND_SCORE=-0.017027
